P		t1
10		0
11		0
12		0
13		0
14		0
15		0
16		0.01
17		0
18		0.01
19		0.01
20		0.01
21		0.03
22		0.05
23		0.07
24		0.11
25		0.191
26		0.31
27		0.501
28		0.811
29		1.342
30		2.193
31		4.036
32		5.788
33		10.295
34		16.424
35		25.637
36		43.813
37		66.575
38		98.802
39		158.258
40		255.377
